# metadata,value
mode,qcl
fudge_factor,1
cycles,2
cycles_completed,1
integration_time,2
on_start,0.1
on_stop,0.3
off_start,0.6
off_stop,30

Bias_Current,Counts_TL1(0.008),Counts_TL2(0.010),Counts_TL3(0.012),Counts_TL4(0.014),DCounts_TL1(0.008),DCounts_TL2(0.010),DCounts_TL3(0.012),DCounts_TL4(0.014),ClicksOn_TL1(0.008),ClicksOn_TL2(0.010),ClicksOn_TL3(0.012),ClicksOn_TL4(0.014),ClicksOff_TL1(0.008),ClicksOff_TL2(0.010),ClicksOff_TL3(0.012),ClicksOff_TL4(0.014)
0.0284,20250.0,31.25,0.0,0.0,562.5,0.0,0.0,0.0,666.0,1.0,0.0,0.0,2646.0,0.0,0.0,0.0
0.0304,19619.68537414966,124.7874149659864,0.0,0.0,536.5646258503401,0.21258503401360546,0.0,0.0,645.0,4.0,0.0,0.0,2524.0,1.0,0.0,0.0
0.0324,19858.630952380954,62.28741496598639,0.0,0.0,547.6190476190477,0.21258503401360546,0.0,0.0,653.0,2.0,0.0,0.0,2576.0,1.0,0.0,0.0
0.0343,21245.535714285714,30.82482993197279,0.0,0.0,535.7142857142858,0.4251700680272109,0.0,0.0,697.0,1.0,0.0,0.0,2520.0,2.0,0.0,0.0
0.0363,20923.469387755104,218.3248299319728,31.25,0.0,545.280612244898,0.4251700680272109,0.0,0.0,687.0,7.0,1.0,0.0,2565.0,2.0,0.0,0.0
0.0382,20303.146258503402,249.7874149659864,93.75,31.25,540.6037414965987,0.21258503401360546,0.0,0.0,667.0,8.0,3.0,1.0,2543.0,1.0,0.0,0.0
0.0402,21777.848639455784,686.2244897959183,281.25,125.0,534.6513605442177,1.2755102040816326,0.0,0.0,714.0,22.0,9.0,4.0,2515.0,6.0,0.0,0.0
0.0422,22718.962585034013,905.1870748299319,687.5,93.75,562.2874149659864,1.0629251700680273,0.0,0.0,745.0,29.0,22.0,3.0,2645.0,5.0,0.0,0.0
0.0441,22685.374149659863,1655.6122448979593,1156.0374149659865,343.75,564.6258503401361,0.6377551020408163,0.21258503401360546,0.0,744.0,53.0,37.0,11.0,2656.0,3.0,1.0,0.0
0.0461,24377.551020408162,3248.937074829932,2062.2874149659865,999.7874149659864,528.6989795918367,1.0629251700680273,0.21258503401360546,0.21258503401360546,797.0,104.0,66.0,32.0,2487.0,5.0,1.0,1.0
0.048,26569.090136054423,5030.187074829932,3592.4744897959185,1780.6122448979593,555.9098639455783,1.0629251700680273,1.2755102040816326,0.6377551020408163,868.0,161.0,115.0,57.0,2615.0,5.0,6.0,3.0
0.05,28774.659863945577,7592.687074829932,6186.224489795918,3843.112244897959,537.8401360544218,1.0629251700680273,1.2755102040816326,0.6377551020408163,938.0,243.0,198.0,123.0,2530.0,5.0,6.0,3.0
0.052,31945.57823129252,9467.474489795919,6936.437074829932,4561.8622448979595,554.421768707483,1.2755102040816326,1.0629251700680273,0.6377551020408163,1040.0,303.0,222.0,146.0,2608.0,6.0,5.0,3.0
0.0539,32924.744897959186,12434.736394557824,8998.511904761905,8655.612244897959,544.0051020408164,2.7636054421768708,1.4880952380952381,0.6377551020408163,1071.0,398.0,288.0,277.0,2559.0,13.0,7.0,3.0
0.0559,37822.27891156462,14560.16156462585,13373.299319727892,10529.336734693878,552.7210884353742,2.33843537414966,1.7006802721088436,1.9132653061224492,1228.0,466.0,428.0,337.0,2600.0,11.0,8.0,9.0
0.0578,37811.86224489796,17621.811224489797,15216.836734693878,13748.724489795919,563.1377551020408,3.188775510204082,1.9132653061224492,1.2755102040816326,1228.0,564.0,487.0,440.0,2649.0,15.0,9.0,6.0
0.0598,39261.90476190476,20716.836734693876,19215.77380952381,14903.698979591836,550.5952380952381,1.9132653061224492,2.9761904761904763,2.5510204081632653,1274.0,663.0,615.0,477.0,2590.0,9.0,14.0,12.0
0.0618,43249.14965986394,23091.198979591838,21059.52380952381,19060.374149659863,563.3503401360545,2.5510204081632653,2.9761904761904763,2.1258503401360547,1402.0,739.0,674.0,610.0,2650.0,12.0,14.0,10.0
0.0637,,,,,,,,,,,,,,,,
0.0657,,,,,,,,,,,,,,,,
0.0676,,,,,,,,,,,,,,,,
0.0696,,,,,,,,,,,,,,,,
0.0716,,,,,,,,,,,,,,,,
0.0735,,,,,,,,,,,,,,,,
0.0755,,,,,,,,,,,,,,,,
0.0775,,,,,,,,,,,,,,,,
0.0794,,,,,,,,,,,,,,,,
0.0814,,,,,,,,,,,,,,,,
0.0833,,,,,,,,,,,,,,,,
0.0853,,,,,,,,,,,,,,,,
0.0873,,,,,,,,,,,,,,,,
0.0892,,,,,,,,,,,,,,,,
0.0912,,,,,,,,,,,,,,,,
0.0931,,,,,,,,,,,,,,,,
0.0951,,,,,,,,,,,,,,,,
0.0971,,,,,,,,,,,,,,,,
0.099,,,,,,,,,,,,,,,,
0.101,,,,,,,,,,,,,,,,
0.1029,,,,,,,,,,,,,,,,
0.1049,,,,,,,,,,,,,,,,
0.1069,,,,,,,,,,,,,,,,
0.1088,,,,,,,,,,,,,,,,
0.1078,,,,,,,,,,,,,,,,
